,1appCat.communication_sum,1appCat.communication_count,1appCat.entertainment_sum,1appCat.entertainment_count,1appCat.finance_sum,1appCat.finance_count,1appCat.office_sum,1appCat.office_count,1appCat.other_sum,1appCat.other_count,1appCat.social_sum,1appCat.social_count,1appCat.travel_sum,1appCat.travel_count,1appCat.unknown_sum,1appCat.unknown_count,1appCat.utilities_sum,1appCat.utilities_count,1call,1circumplex.arousal,1circumplex.valence,1mood,1screen_sum,1screen_count,1sms,1id,2activity,2appCat.builtin_sum,2appCat.builtin_count,2appCat.communication_sum,2appCat.communication_count,2appCat.entertainment_sum,2appCat.entertainment_count,2appCat.finance_sum,2appCat.finance_count,2appCat.office_sum,2appCat.office_count,2appCat.other_sum,2appCat.other_count,2appCat.social_sum,2appCat.social_count,2appCat.travel_sum,2appCat.travel_count,2appCat.unknown_sum,2appCat.unknown_count,2appCat.utilities_sum,2appCat.utilities_count,2call,2circumplex.arousal,2circumplex.valence,2mood,2screen_sum,2screen_count,2sms,2id,mood
2014-02-21,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,AS14.33,
2014-02-22,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.0,AS14.33,
2014-02-23,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,AS14.33,
2014-02-24,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-02-25,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,AS14.33,
2014-02-26,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,
2014-02-27,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,AS14.33,
2014-02-28,,,,,,,,,,,,,,,,,,,10.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,AS14.33,
2014-03-01,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1.0,AS14.33,
2014-03-02,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,AS14.33,
2014-03-03,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,AS14.33,
2014-03-04,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.0,AS14.33,
2014-03-05,,,,,,,,,,,,,,,,,,,10.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.0,AS14.33,
2014-03-06,,,,,,,,,,,,,,,,,,,9.0,,,,,,2.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1.0,AS14.33,
2014-03-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,2.0,AS14.33,
2014-03-08,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-03-09,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,AS14.33,
2014-03-10,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-03-11,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,
2014-03-12,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,AS14.33,
2014-03-13,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,AS14.33,
2014-03-14,,,,,,,,,,,,,,,,,,,11.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,AS14.33,
2014-03-15,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,1.0,AS14.33,
2014-03-16,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,AS14.33,
2014-03-17,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,AS14.33,
2014-03-18,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,AS14.33,
2014-03-19,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-03-20,,,,,,,,,,,,,,,,,,,15.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,AS14.33,
2014-03-21,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,1.0,AS14.33,
2014-03-22,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,
2014-03-23,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-03-24,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-03-25,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-03-26,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,AS14.33,
2014-03-27,,,,,,,,,,,,,,,,,,,16.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,AS14.33,
2014-03-28,,,,,,,,,,,,,,,,,,,10.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,1.0,AS14.33,
2014-03-29,,,,,,,,,,,,,,,,,,,19.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,0.0,AS14.33,
2014-03-30,,,,,,,,,,,,,,,,,,,10.0,,,,,,3.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,0.0,AS14.33,
2014-03-31,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,3.0,AS14.33,
2014-04-01,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,2.0,AS14.33,
2014-04-02,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,AS14.33,
2014-04-03,,,,,,,,,,,,,,,,,,,9.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.0,AS14.33,
2014-04-04,,,,,,,,,,,,,,,,,,,7.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,1.0,AS14.33,
2014-04-05,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,0.0,AS14.33,
2014-04-06,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,AS14.33,
2014-04-07,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.0,AS14.33,
2014-04-08,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,
2014-04-09,,,,,,,,,,,,,,,,,,,7.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-04-10,,,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,0.0,AS14.33,
2014-04-11,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,AS14.33,
2014-04-12,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,0.0,AS14.33,
2014-04-13,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,AS14.33,
2014-04-14,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-04-15,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,AS14.33,
2014-04-16,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,AS14.33,7.0
2014-04-17,1107.526,29.0,296.78499999999997,6.0,,,,,107.616,7.0,4201.893999999999,33.0,,,27.135,1.0,164.932,12.0,5.0,0.3333333333333333,0.3333333333333333,7.0,4944.646000862122,50.0,1.0,AS14.33,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,AS14.33,7.2
2014-04-18,855.1450000000003,25.0,920.187,11.0,,,,,152.834,5.0,6420.128999999999,85.0,,,0.0,0.0,283.44500000000005,34.0,2.0,-0.6,1.4,7.2,18855.781001567848,115.0,0.0,AS14.33,0.09502751346574717,765.4029999999997,114.0,1107.526,29.0,296.78499999999997,6.0,,,,,107.616,7.0,4201.893999999999,33.0,,,27.135,1.0,164.932,12.0,5.0,0.3333333333333333,0.3333333333333333,7.0,4944.646000862122,50.0,1.0,AS14.33,7.4
2014-04-19,1833.537,26.0,675.412,3.0,,,,,70.61,4.0,6281.793000000001,53.0,,,0.0,0.0,102.369,15.0,3.0,-0.8,0.8,7.4,11030.036000251765,48.0,1.0,AS14.33,0.07217218985162761,2442.8319999999994,192.0,855.1450000000003,25.0,920.187,11.0,,,,,152.834,5.0,6420.128999999999,85.0,,,0.0,0.0,283.44500000000005,34.0,2.0,-0.6,1.4,7.2,18855.781001567848,115.0,0.0,AS14.33,7.666666666666667
2014-04-20,3989.4990000000003,27.0,438.444,3.0,,,,,55.455,3.0,3960.063999999999,29.0,,,0.0,0.0,83.939,14.0,2.0,0.0,1.0,7.666666666666667,10002.624000310898,77.0,0.0,AS14.33,0.03685191214565247,1555.3640000000005,138.0,1833.537,26.0,675.412,3.0,,,,,70.61,4.0,6281.793000000001,53.0,,,0.0,0.0,102.369,15.0,3.0,-0.8,0.8,7.4,11030.036000251765,48.0,1.0,AS14.33,7.4
2014-04-21,1610.627,23.0,1526.508,11.0,,,,,60.848,5.0,7490.158,94.0,,,0.0,0.0,3.01,1.0,0.0,0.0,1.2,7.4,10896.482999324795,50.0,0.0,AS14.33,0.2593056365681861,2879.4609999999984,149.0,3989.4990000000003,27.0,438.444,3.0,,,,,55.455,3.0,3960.063999999999,29.0,,,0.0,0.0,83.939,14.0,2.0,0.0,1.0,7.666666666666667,10002.624000310898,77.0,0.0,AS14.33,7.2
2014-04-22,1390.445,22.0,962.3400000000001,13.0,,,,,63.275000000000006,6.0,9143.260999999999,60.0,3.0189999999999997,1.0,0.0,0.0,4.208,1.0,0.0,0.0,0.6,7.2,10135.54299950599,47.0,0.0,AS14.33,0.030758153108671048,669.1919999999998,152.0,1610.627,23.0,1526.508,11.0,,,,,60.848,5.0,7490.158,94.0,,,0.0,0.0,3.01,1.0,0.0,0.0,1.2,7.4,10896.482999324795,50.0,0.0,AS14.33,6.2
2014-04-23,1313.6709999999998,28.0,1181.991,9.0,,,,,78.571,5.0,7711.711000000001,84.0,52.43600000000001,1.0,0.0,0.0,90.13199999999999,17.0,7.0,-0.6,-0.2,6.2,20483.757998943336,94.0,0.0,AS14.33,0.03946064627478818,621.0539999999997,101.0,1390.445,22.0,962.3400000000001,13.0,,,,,63.275000000000006,6.0,9143.260999999999,60.0,3.0189999999999997,1.0,0.0,0.0,4.208,1.0,0.0,0.0,0.6,7.2,10135.54299950599,47.0,0.0,AS14.33,5.2
2014-04-24,276.21700000000004,9.0,1206.39,9.0,,,,,68.26299999999999,5.0,4779.349000000002,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.6,5.2,6824.430000305174,32.0,0.0,AS14.33,0.08549666518980885,3783.6399999999994,202.0,1313.6709999999998,28.0,1181.991,9.0,,,,,78.571,5.0,7711.711000000001,84.0,52.43600000000001,1.0,0.0,0.0,90.13199999999999,17.0,7.0,-0.6,-0.2,6.2,20483.757998943336,94.0,0.0,AS14.33,7.0
2014-04-25,2518.9939999999992,48.0,775.334,9.0,,,,,67.548,4.0,3687.524,46.0,50.712,3.0,0.0,0.0,90.989,16.0,5.0,-0.25,1.0,7.0,8703.77899980545,95.0,3.0,AS14.33,0.007715200197129406,865.25,76.0,276.21700000000004,9.0,1206.39,9.0,,,,,68.26299999999999,5.0,4779.349000000002,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.6,5.2,6824.430000305174,32.0,0.0,AS14.33,8.4
2014-04-26,1350.6070000000004,47.0,538.707,4.0,,,,,52.19200000000001,5.0,2758.2599999999998,61.0,36.169000000000004,1.0,0.0,0.0,0.0,0.0,31.0,0.8,1.0,8.4,9947.085997581482,178.0,2.0,AS14.33,0.13427262029035048,3016.505999999998,202.0,2518.9939999999992,48.0,775.334,9.0,,,,,67.548,4.0,3687.524,46.0,50.712,3.0,0.0,0.0,90.989,16.0,5.0,-0.25,1.0,7.0,8703.77899980545,95.0,3.0,AS14.33,7.6
2014-04-27,331.262,11.0,226.066,3.0,,,,,55.925,5.0,3123.0409999999997,61.0,0.0,0.0,4.011,1.0,22.697,4.0,18.0,0.4,1.0,7.6,7284.819000482557,120.0,4.0,AS14.33,0.14645039109659086,4057.2559999999958,340.0,1350.6070000000004,47.0,538.707,4.0,,,,,52.19200000000001,5.0,2758.2599999999998,61.0,36.169000000000004,1.0,0.0,0.0,0.0,0.0,31.0,0.8,1.0,8.4,9947.085997581482,178.0,2.0,AS14.33,6.2
2014-04-28,1552.4589999999996,24.0,1661.5770000000005,11.0,,,,,61.369,5.0,8264.921,61.0,0.0,0.0,0.0,0.0,4.976,2.0,4.0,-1.2,0.4,6.2,19398.577001571655,67.0,0.0,AS14.33,0.33928663596710834,3269.4820000000004,289.0,331.262,11.0,226.066,3.0,,,,,55.925,5.0,3123.0409999999997,61.0,0.0,0.0,4.011,1.0,22.697,4.0,18.0,0.4,1.0,7.6,7284.819000482557,120.0,4.0,AS14.33,6.75
2014-04-29,2341.413,33.0,937.921,6.0,3.1060000000000003,1.0,,,58.507,5.0,7012.939000000001,100.0,0.0,0.0,0.0,0.0,336.83900000000006,35.0,2.0,-1.25,0.75,6.75,22753.78800058365,118.0,1.0,AS14.33,0.05465430293341843,2664.7200000000003,168.0,1552.4589999999996,24.0,1661.5770000000005,11.0,,,,,61.369,5.0,8264.921,61.0,0.0,0.0,0.0,0.0,4.976,2.0,4.0,-1.2,0.4,6.2,19398.577001571655,67.0,0.0,AS14.33,6.2
