time,1activity,1appCat.builtin_sum,1appCat.builtin_count,1appCat.communication_sum,1appCat.communication_count,1appCat.entertainment_sum,1appCat.entertainment_count,1appCat.finance_sum,1appCat.finance_count,1appCat.game_sum,1appCat.game_count,1appCat.office_sum,1appCat.office_count,1appCat.other_sum,1appCat.other_count,1appCat.social_sum,1appCat.social_count,1appCat.travel_sum,1appCat.travel_count,1appCat.unknown_sum,1appCat.unknown_count,1appCat.utilities_sum,1appCat.utilities_count,1appCat.weather_sum,1appCat.weather_count,1call,1circumplex.arousal,1circumplex.valence,1mood,1screen_sum,1screen_count,1sms,2activity,2appCat.builtin_sum,2appCat.builtin_count,2appCat.communication_sum,2appCat.communication_count,2appCat.entertainment_sum,2appCat.entertainment_count,2appCat.finance_sum,2appCat.finance_count,2appCat.game_sum,2appCat.game_count,2appCat.office_sum,2appCat.office_count,2appCat.other_sum,2appCat.other_count,2appCat.social_sum,2appCat.social_count,2appCat.travel_sum,2appCat.travel_count,2appCat.unknown_sum,2appCat.unknown_count,2appCat.utilities_sum,2appCat.utilities_count,2appCat.weather_sum,2appCat.weather_count,2call,2circumplex.arousal,2circumplex.valence,2mood,2screen_sum,2screen_count,2sms,3activity,3appCat.builtin_sum,3appCat.builtin_count,3appCat.communication_sum,3appCat.communication_count,3appCat.entertainment_sum,3appCat.entertainment_count,3appCat.finance_sum,3appCat.finance_count,3appCat.game_sum,3appCat.game_count,3appCat.office_sum,3appCat.office_count,3appCat.other_sum,3appCat.other_count,3appCat.social_sum,3appCat.social_count,3appCat.travel_sum,3appCat.travel_count,3appCat.unknown_sum,3appCat.unknown_count,3appCat.utilities_sum,3appCat.utilities_count,3appCat.weather_sum,3appCat.weather_count,3call,3circumplex.arousal,3circumplex.valence,3mood,3screen_sum,3screen_count,3sms,4activity,4appCat.builtin_sum,4appCat.builtin_count,4appCat.communication_sum,4appCat.communication_count,4appCat.entertainment_sum,4appCat.entertainment_count,4appCat.finance_sum,4appCat.finance_count,4appCat.game_sum,4appCat.game_count,4appCat.office_sum,4appCat.office_count,4appCat.other_sum,4appCat.other_count,4appCat.social_sum,4appCat.social_count,4appCat.travel_sum,4appCat.travel_count,4appCat.unknown_sum,4appCat.unknown_count,4appCat.utilities_sum,4appCat.utilities_count,4appCat.weather_sum,4appCat.weather_count,4call,4circumplex.arousal,4circumplex.valence,4mood,4screen_sum,4screen_count,4sms,mood
2014-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,2.0,
2014-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,
2014-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,
2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,6.25
2014-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.25,0.75,6.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.333333333333333
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3333333333333333,6.333333333333333,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.25,0.75,6.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,
2014-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3333333333333333,6.333333333333333,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.25,0.75,6.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,
2014-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3333333333333333,6.333333333333333,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-0.25,0.75,6.25,,,2.0,
2014-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3333333333333333,6.333333333333333,,,0.0,
2014-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,
