,activity,appCat.builtin_sum,appCat.builtin_count,appCat.communication_sum,appCat.communication_count,appCat.entertainment_sum,appCat.entertainment_count,appCat.finance_sum,appCat.finance_count,appCat.game_sum,appCat.game_count,appCat.office_sum,appCat.office_count,appCat.other_sum,appCat.other_count,appCat.social_sum,appCat.social_count,appCat.travel_sum,appCat.travel_count,appCat.unknown_sum,appCat.unknown_count,appCat.utilities_sum,appCat.utilities_count,appCat.weather_sum,appCat.weather_count,call,circumplex.arousal,circumplex.valence,mood,screen_sum,screen_count,sms,1activity,1appCat.builtin_sum,1appCat.builtin_count,1appCat.communication_sum,1appCat.communication_count,1appCat.entertainment_sum,1appCat.entertainment_count,1appCat.finance_sum,1appCat.finance_count,1appCat.game_sum,1appCat.game_count,1appCat.office_sum,1appCat.office_count,1appCat.other_sum,1appCat.other_count,1appCat.social_sum,1appCat.social_count,1appCat.travel_sum,1appCat.travel_count,1appCat.unknown_sum,1appCat.unknown_count,1appCat.utilities_sum,1appCat.utilities_count,1appCat.weather_sum,1appCat.weather_count,1call,1circumplex.arousal,1circumplex.valence,1mood,1screen_sum,1screen_count,1sms,2activity,2appCat.builtin_sum,2appCat.builtin_count,2appCat.communication_sum,2appCat.communication_count,2appCat.entertainment_sum,2appCat.entertainment_count,2appCat.finance_sum,2appCat.finance_count,2appCat.game_sum,2appCat.game_count,2appCat.office_sum,2appCat.office_count,2appCat.other_sum,2appCat.other_count,2appCat.social_sum,2appCat.social_count,2appCat.travel_sum,2appCat.travel_count,2appCat.unknown_sum,2appCat.unknown_count,2appCat.utilities_sum,2appCat.utilities_count,2appCat.weather_sum,2appCat.weather_count,2call,2circumplex.arousal,2circumplex.valence,2mood,2screen_sum,2screen_count,2sms,3activity,3appCat.builtin_sum,3appCat.builtin_count,3appCat.communication_sum,3appCat.communication_count,3appCat.entertainment_sum,3appCat.entertainment_count,3appCat.finance_sum,3appCat.finance_count,3appCat.game_sum,3appCat.game_count,3appCat.office_sum,3appCat.office_count,3appCat.other_sum,3appCat.other_count,3appCat.social_sum,3appCat.social_count,3appCat.travel_sum,3appCat.travel_count,3appCat.unknown_sum,3appCat.unknown_count,3appCat.utilities_sum,3appCat.utilities_count,3appCat.weather_sum,3appCat.weather_count,3call,3circumplex.arousal,3circumplex.valence,3mood,3screen_sum,3screen_count,3sms,4activity,4appCat.builtin_sum,4appCat.builtin_count,4appCat.communication_sum,4appCat.communication_count,4appCat.entertainment_sum,4appCat.entertainment_count,4appCat.finance_sum,4appCat.finance_count,4appCat.game_sum,4appCat.game_count,4appCat.office_sum,4appCat.office_count,4appCat.other_sum,4appCat.other_count,4appCat.social_sum,4appCat.social_count,4appCat.travel_sum,4appCat.travel_count,4appCat.unknown_sum,4appCat.unknown_count,4appCat.utilities_sum,4appCat.utilities_count,4appCat.weather_sum,4appCat.weather_count,4call,4circumplex.arousal,4circumplex.valence,4mood,4screen_sum,4screen_count,4sms
2014-02-22 12:04:42.394,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f
2014-02-23 00:00:00.000,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,d,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,d,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,d,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,d
2014-02-23 12:04:42.394,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f
2014-02-24 00:00:00.000,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,d,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,d,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,d
2014-02-24 12:04:42.394,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f
2014-02-25 00:00:00.000,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,d,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,d
2014-02-25 12:04:42.394,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f
2014-02-26 00:00:00.000,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,b,d,6.25,f,f,d,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,d
2014-02-26 12:04:42.394,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,f,f,f
2014-02-27 00:00:00.000,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,b,c,6.333333333333333,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,b,d,6.25,f,f,d,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,d,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,b,f,f,,f,f,b
